
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Collisions with 3 or more pedestrians","May","Number of injured","2016","Unknown",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","50 km per hour",7,3,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","60 km per hour",3,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","70 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","80 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","100 km per hour",0,3,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","110 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2017","Unknown",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","50 km per hour",7,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","100 km per hour",1,5,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2018","Unknown",2,2,0,1,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","50 km per hour",18,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","100 km per hour",1,2,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2019","Unknown",11,2,0,1,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","50 km per hour",11,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","80 km per hour",0,3,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","100 km per hour",1,2,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2020","Unknown",5,2,0,1,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","40 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","50 km per hour",4,3,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","70 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","80 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","100 km per hour",0,3,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","110 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","May","Number of injured","2021","Unknown",4,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2010","Unknown",1,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2011","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2012","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2013","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","50 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2014","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2015","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2016","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2017","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2018","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2019","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2020","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","40 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","50 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","May","Number of fatalities","2021","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","50 km per hour",7,3,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","60 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","70 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2010","Unknown",2,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","40 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","50 km per hour",7,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","80 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","90 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","110 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2011","Unknown",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","40 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","50 km per hour",6,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","60 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","80 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2012","Unknown",7,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","50 km per hour",9,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","80 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","100 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2013","Unknown",5,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","40 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","50 km per hour",8,0,0,1,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","80 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","100 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2014","Unknown",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","50 km per hour",8,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","70 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2015","Unknown",2,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","Less than 40 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","50 km per hour",9,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","70 km per hour",1,2,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","90 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2016","Unknown",2,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","50 km per hour",8,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","70 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2017","Unknown",2,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","40 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","50 km per hour",6,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","80 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","100 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2018","Unknown",4,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","Less than 40 km per hour",0,0,1,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","40 km per hour",0,0,1,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","50 km per hour",5,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","80 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","100 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2019","Unknown",6,2,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","40 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","50 km per hour",4,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","60 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","70 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","80 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","100 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2020","Unknown",5,2,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","50 km per hour",7,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","60 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","70 km per hour",1,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","90 km per hour",1,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","110 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of collisions","2021","Unknown",2,2,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","Less than 40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","40 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","50 km per hour",9,3,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","60 km per hour",0,4,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","70 km per hour",2,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","80 km per hour",0,1,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","90 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","100 km per hour",0,0,0,0,0
"Collisions with 3 or more pedestrians","June","Number of injured","2010","110 km per hour",0,0,0,0,0
